latitude,longitude,value,aqi,so2,no2,o3,value2
36.9632779,140.8926893,23.0,17.0,1.5,6.5,1.6,23.0
36.9632779,140.8926893,20.0,17.0,1.5,6.5,1.6,20.0
36.9632779,140.8926893,20.0,17.0,1.5,6.5,1.6,20.0
36.9632779,140.8926893,18.0,17.0,1.5,6.5,1.6,18.0
36.9632779,140.8926893,16.0,17.0,1.5,6.5,1.6,16.0
36.9632779,140.8926893,21.0,17.0,1.5,6.5,1.6,21.0
36.9632779,140.8926893,23.0,17.0,1.5,6.5,1.6,23.0
36.9632779,140.8926893,23.0,17.0,1.5,6.5,1.6,23.0
37.2657039,140.9983584,30.0,9.0,1.5,1.9,11.2,30.0
37.2657039,140.9983584,23.0,9.0,1.5,1.9,11.2,23.0
37.2657039,140.9983584,21.0,9.0,1.5,1.9,11.2,21.0
37.2657039,140.9983584,22.0,9.0,1.5,1.9,11.2,22.0
37.2657039,140.9983584,25.0,9.0,1.5,1.9,11.2,25.0
37.2657039,140.9983584,26.0,9.0,1.5,1.9,11.2,26.0
37.2657039,140.9983584,29.0,9.0,1.5,1.9,11.2,29.0
37.2657039,140.9983584,22.0,9.0,1.5,1.9,11.2,22.0
37.2657039,140.9983584,16.0,9.0,1.5,1.9,11.2,16.0
37.2657039,140.9983584,27.0,9.0,1.5,1.9,11.2,27.0
37.2657039,140.9983584,20.0,9.0,1.5,1.9,11.2,20.0
37.2657039,140.9983584,26.0,9.0,1.5,1.9,11.2,26.0
37.2657039,140.9983584,20.0,9.0,1.5,1.9,11.2,20.0
37.2657039,140.9983584,20.0,9.0,1.5,1.9,11.2,20.0
37.2657039,140.9983584,27.0,9.0,1.5,1.9,11.2,27.0
37.2657039,140.9983584,25.0,9.0,1.5,1.9,11.2,25.0
37.2657039,140.9983584,18.0,9.0,1.5,1.9,11.2,18.0
37.2657039,140.9983584,29.0,9.0,1.5,1.9,11.2,29.0
37.2657039,140.9983584,30.0,9.0,1.5,1.9,11.2,30.0
37.2657039,140.9983584,29.0,9.0,1.5,1.9,11.2,29.0
37.2657039,140.9983584,32.0,9.0,1.5,1.9,11.2,32.0
37.2657039,140.9983584,19.0,9.0,1.5,1.9,11.2,19.0
37.2657039,140.9983584,24.0,9.0,1.5,1.9,11.2,24.0
37.2657039,140.9983584,17.0,9.0,1.5,1.9,11.2,17.0
37.2657039,140.9983584,32.0,9.0,1.5,1.9,11.2,32.0
37.2657039,140.9983584,27.0,9.0,1.5,1.9,11.2,27.0
37.2657039,140.9983584,25.0,9.0,1.5,1.9,11.2,25.0
37.2657039,140.9983584,25.0,9.0,1.5,1.9,11.2,25.0
37.2657039,140.9983584,29.0,9.0,1.5,1.9,11.2,29.0
37.2657039,140.9983584,22.0,9.0,1.5,1.9,11.2,22.0
37.2657039,140.9983584,21.0,9.0,1.5,1.9,11.2,21.0
37.2657039,140.9983584,30.0,9.0,1.5,1.9,11.2,30.0
37.2657039,140.9983584,20.0,9.0,1.5,1.9,11.2,20.0
37.2657039,140.9983584,27.0,9.0,1.5,1.9,11.2,27.0
37.2657039,140.9983584,19.0,9.0,1.5,1.9,11.2,19.0
37.2657039,140.9983584,23.0,9.0,1.5,1.9,11.2,23.0
37.2657039,140.9983584,26.0,9.0,1.5,1.9,11.2,26.0
37.2657039,140.9983584,26.0,9.0,1.5,1.9,11.2,26.0
37.2657039,140.9983584,26.0,9.0,1.5,1.9,11.2,26.0
37.2657039,140.9983584,23.0,9.0,1.5,1.9,11.2,23.0
37.2657039,140.9983584,21.0,9.0,1.5,1.9,11.2,21.0
37.2657039,140.9983584,31.0,9.0,1.5,1.9,11.2,31.0
37.2657039,140.9983584,24.0,9.0,1.5,1.9,11.2,24.0
37.2657039,140.9983584,20.0,9.0,1.5,1.9,11.2,20.0
37.2657039,140.9983584,24.0,9.0,1.5,1.9,11.2,24.0
37.2657039,140.9983584,23.0,9.0,1.5,1.9,11.2,23.0
37.2657039,140.9983584,22.0,9.0,1.5,1.9,11.2,22.0
37.2657039,140.9983584,26.0,9.0,1.5,1.9,11.2,26.0
37.2657039,140.9983584,26.0,9.0,1.5,1.9,11.2,26.0
37.2657039,140.9983584,28.0,9.0,1.5,1.9,11.2,28.0
37.2657039,140.9983584,28.0,9.0,1.5,1.9,11.2,28.0
37.2657039,140.9983584,32.0,9.0,1.5,1.9,11.2,32.0
37.2657039,140.9983584,21.0,9.0,1.5,1.9,11.2,21.0
37.2657039,140.9983584,21.0,9.0,1.5,1.9,11.2,21.0
37.2657039,140.9983584,24.0,9.0,1.5,1.9,11.2,24.0
37.2657039,140.9983584,27.0,9.0,1.5,1.9,11.2,27.0
37.2657039,140.9983584,30.0,9.0,1.5,1.9,11.2,30.0
37.2657039,140.9983584,31.0,9.0,1.5,1.9,11.2,31.0
37.2657039,140.9983584,21.0,9.0,1.5,1.9,11.2,21.0
37.2657039,140.9983584,27.0,9.0,1.5,1.9,11.2,27.0
37.2657039,140.9983584,22.0,9.0,1.5,1.9,11.2,22.0
37.2657039,140.9983584,18.0,9.0,1.5,1.9,11.2,18.0
37.2657039,140.9983584,15.0,9.0,1.5,1.9,11.2,15.0
37.2657039,140.9983584,27.0,9.0,1.5,1.9,11.2,27.0
37.2657039,140.9983584,29.0,9.0,1.5,1.9,11.2,29.0
37.2657039,140.9983584,16.0,9.0,1.5,1.9,11.2,16.0
37.2657039,140.9983584,29.0,9.0,1.5,1.9,11.2,29.0
37.2657039,140.9983584,25.0,9.0,1.5,1.9,11.2,25.0
37.2657039,140.9983584,18.0,9.0,1.5,1.9,11.2,18.0
37.2657039,140.9983584,25.0,9.0,1.5,1.9,11.2,25.0
37.2657039,140.9983584,32.0,9.0,1.5,1.9,11.2,32.0
37.2657039,140.9983584,20.0,9.0,1.5,1.9,11.2,20.0
37.2657039,140.9983584,20.0,9.0,1.5,1.9,11.2,20.0
37.2657039,140.9983584,31.0,9.0,1.5,1.9,11.2,31.0
37.2657039,140.9983584,14.0,9.0,1.5,1.9,11.2,14.0
37.2657039,140.9983584,18.0,9.0,1.5,1.9,11.2,18.0
37.2657039,140.9983584,21.0,9.0,1.5,1.9,11.2,21.0
37.2657039,140.9983584,21.0,9.0,1.5,1.9,11.2,21.0
37.2657039,140.9983584,22.0,9.0,1.5,1.9,11.2,22.0
37.2657039,140.9983584,31.0,9.0,1.5,1.9,11.2,31.0
37.2657039,140.9983584,29.0,9.0,1.5,1.9,11.2,29.0
37.2657039,140.9983584,18.0,9.0,1.5,1.9,11.2,18.0
37.2657039,140.9983584,19.0,9.0,1.5,1.9,11.2,19.0
37.2657039,140.9983584,19.0,9.0,1.5,1.9,11.2,19.0
37.2657039,140.9983584,22.0,9.0,1.5,1.9,11.2,22.0
37.2657039,140.9983584,27.0,9.0,1.5,1.9,11.2,27.0
37.2657039,140.9983584,15.0,9.0,1.5,1.9,11.2,15.0
37.2657039,140.9983584,24.0,9.0,1.5,1.9,11.2,24.0
37.2657039,140.9983584,29.0,9.0,1.5,1.9,11.2,29.0
37.2657039,140.9983584,36.0,9.0,1.5,1.9,11.2,36.0
37.2657039,140.9983584,21.0,9.0,1.5,1.9,11.2,21.0
37.2657039,140.9983584,27.0,9.0,1.5,1.9,11.2,27.0
37.2657039,140.9983584,21.0,9.0,1.5,1.9,11.2,21.0
37.2657039,140.9983584,25.0,9.0,1.5,1.9,11.2,25.0
37.2657039,140.9983584,23.0,9.0,1.5,1.9,11.2,23.0
37.2657039,140.9983584,24.0,9.0,1.5,1.9,11.2,24.0
37.2657039,140.9983584,23.0,9.0,1.5,1.9,11.2,23.0
37.2657039,140.9983584,21.0,9.0,1.5,1.9,11.2,21.0
37.2657039,140.9983584,26.0,9.0,1.5,1.9,11.2,26.0
37.2657039,140.9983584,22.0,9.0,1.5,1.9,11.2,22.0
37.2657039,140.9983584,29.0,9.0,1.5,1.9,11.2,29.0
37.2657039,140.9983584,26.0,9.0,1.5,1.9,11.2,26.0
37.2657039,140.9983584,34.0,9.0,1.5,1.9,11.2,34.0
37.2657039,140.9983584,35.0,9.0,1.5,1.9,11.2,35.0
37.2657039,140.9983584,26.0,9.0,1.5,1.9,11.2,26.0
37.2657039,140.9983584,28.0,9.0,1.5,1.9,11.2,28.0
37.2657039,140.9983584,37.0,9.0,1.5,1.9,11.2,37.0
37.2657039,140.9983584,16.0,9.0,1.5,1.9,11.2,16.0
37.2657039,140.9983584,28.0,9.0,1.5,1.9,11.2,28.0
37.2657039,140.9983584,16.0,9.0,1.5,1.9,11.2,16.0
37.2657039,140.9983584,35.0,9.0,1.5,1.9,11.2,35.0
37.2657039,140.9983584,32.0,9.0,1.5,1.9,11.2,32.0
37.2657039,140.9983584,27.0,9.0,1.5,1.9,11.2,27.0
37.2657039,140.9983584,29.0,9.0,1.5,1.9,11.2,29.0
37.2657039,140.9983584,26.0,9.0,1.5,1.9,11.2,26.0
38.9029263,141.5706975,19.0,34.0,11.5,7.5,6.4,19.0
38.9029263,141.5706975,27.0,34.0,11.5,7.5,6.4,27.0
38.9029263,141.5706975,22.0,34.0,11.5,7.5,6.4,22.0
35.6867078,139.7081686,31.0,9.0,1.5,9.3,10.4,31.0
35.7193411,139.7347261,39.0,12.0,1.5,16.7,9.6,39.0
35.7501633,139.5578842,28.0,9.0,1.5,15.8,0.8,28.0
35.7426712,139.6051615,36.0,8.0,1.5,12.1,4.0,36.0
35.7356234,139.6516577,43.0,10.0,1.5,8.4,10.4,43.0
35.7356234,139.6516577,33.0,10.0,1.5,8.4,10.4,33.0
35.715846,139.695152,40.0,7.0,1.5,11.2,12.1,40.0
36.9632779,140.8926893,34.0,17.0,1.5,6.5,1.6,34.0
34.06653,-118.22676,34.0,55.0,0.2,6.8,34.4,34.0
35.4268139,140.3009496,124.2,21.0,1.5,4.7,9.6,124.2
37.6399941,140.9503931,74.2,13.0,1.5,1.9,10.4,74.2
37.2657039,140.9983584,227.0,9.0,1.5,1.9,11.2,227.0
35.4268139,140.3009496,119.2,21.0,1.5,4.7,9.6,119.2
35.4268139,140.3009496,118.4,21.0,1.5,4.7,9.6,118.4
37.6399941,140.9503931,59.8,13.0,1.5,1.9,10.4,59.8
35.6718388,139.7551457,32.0,10.0,1.5,16.7,12.8,32.0
34.06653,-118.22676,34.0,55.0,0.2,6.8,34.4,34.0
38.8577,-77.05922,24.0,28.0,0.2,1.6,13.0,24.0
35.4268139,140.3009496,126.8,21.0,1.5,4.7,9.6,126.8
35.4268139,140.3009496,13.2,21.0,1.5,4.7,9.6,13.2
38.8577,-77.05922,22.0,28.0,0.2,1.6,13.0,22.0
35.7260247,139.928024,93.0,21.0,1.5,19.5,4.0,93.0
42.3584308,-71.0597732,40.0,34.0,0.5,11.2,16.0,40.0
42.474671,-70.971358,29.0,14.0,0.3,5.8,13.6,29.0
37.6399941,140.9503931,69.4,13.0,1.5,1.9,10.4,69.4
36.9632779,140.8926893,29.0,17.0,1.5,6.5,1.6,29.0
35.4268139,140.3009496,12.0,21.0,1.5,4.7,9.6,12.0
42.474671,-70.971358,24.0,14.0,0.3,5.8,13.6,24.0
37.2657039,140.9983584,227.0,9.0,1.5,1.9,11.2,227.0
35.4268139,140.3009496,134.0,21.0,1.5,4.7,9.6,134.0
36.9632779,140.8926893,35.0,17.0,1.5,6.5,1.6,35.0
35.4268139,140.3009496,11.8,21.0,1.5,4.7,9.6,11.8
36.9632779,140.8926893,27.0,17.0,1.5,6.5,1.6,27.0
38.8577,-77.05922,27.0,28.0,0.2,1.6,13.0,27.0
38.8577,-77.05922,24.0,28.0,0.2,1.6,13.0,24.0
35.6092261,139.7301861,33.0,13.0,1.5,12.1,12.8,33.0
35.6007639,139.7526768,35.0,7.0,1.5,12.1,12.8,35.0
35.6007639,139.7526768,25.0,7.0,1.5,12.1,12.8,25.0
35.6325297,139.7785316,42.0,7.0,1.5,13.9,9.6,42.0
35.62048,139.7190949,46.0,8.0,1.5,14.9,10.4,46.0
35.6007639,139.7526768,35.0,7.0,1.5,12.1,12.8,35.0
35.62048,139.7190949,42.0,8.0,1.5,14.9,10.4,42.0
35.62048,139.7190949,32.0,8.0,1.5,14.9,10.4,32.0
35.6092261,139.7301861,33.0,13.0,1.5,12.1,12.8,33.0
43.829897,4.361988,25.0,58.0,1.2,22.8,1.5,25.0
35.6007639,139.7526768,37.0,7.0,1.5,12.1,12.8,37.0
43.829897,4.361988,25.0,58.0,1.2,22.8,1.5,25.0
43.829897,4.361988,41.0,58.0,1.2,22.8,1.5,41.0
43.834404,4.374186,52.0,58.0,1.2,18.3,1.5,52.0
43.829897,4.361988,36.0,58.0,1.2,22.8,1.5,36.0
36.9632779,140.8926893,22.0,25.0,1.5,3.8,22.4,22.0
36.9632779,140.8926893,25.0,25.0,1.5,3.8,22.4,25.0
36.9632779,140.8926893,29.0,25.0,1.5,3.8,22.4,29.0
36.9632779,140.8926893,20.0,25.0,1.5,3.8,22.4,20.0
36.9632779,140.8926893,17.0,25.0,1.5,3.8,22.4,17.0
36.9632779,140.8926893,29.0,25.0,1.5,3.8,22.4,29.0
36.9632779,140.8926893,26.0,25.0,1.5,3.8,22.4,26.0
36.9632779,140.8926893,22.0,25.0,1.5,3.8,22.4,22.0
36.9632779,140.8926893,16.0,25.0,1.5,3.8,22.4,16.0
36.9632779,140.8926893,27.0,25.0,1.5,3.8,22.4,27.0
36.9632779,140.8926893,22.0,25.0,1.5,3.8,22.4,22.0
36.9632779,140.8926893,29.0,25.0,1.5,3.8,22.4,29.0
36.9632779,140.8926893,24.0,25.0,1.5,3.8,22.4,24.0
36.9632779,140.8926893,23.0,25.0,1.5,3.8,22.4,23.0
36.9632779,140.8926893,24.0,25.0,1.5,3.8,22.4,24.0
36.9632779,140.8926893,29.0,25.0,1.5,3.8,22.4,29.0
37.2657039,140.9983584,24.0,10.0,1.5,1.9,27.2,24.0
37.2657039,140.9983584,20.0,10.0,1.5,1.9,27.2,20.0
37.2657039,140.9983584,28.0,10.0,1.5,1.9,27.2,28.0
37.2657039,140.9983584,24.0,10.0,1.5,1.9,27.2,24.0
37.2657039,140.9983584,26.0,10.0,1.5,1.9,27.2,26.0
37.2657039,140.9983584,22.0,10.0,1.5,1.9,27.2,22.0
37.2657039,140.9983584,30.0,10.0,1.5,1.9,27.2,30.0
37.2657039,140.9983584,25.0,10.0,1.5,1.9,27.2,25.0
37.2657039,140.9983584,16.0,10.0,1.5,1.9,27.2,16.0
37.2657039,140.9983584,27.0,10.0,1.5,1.9,27.2,27.0
37.2657039,140.9983584,23.0,10.0,1.5,1.9,27.2,23.0
37.2657039,140.9983584,28.0,10.0,1.5,1.9,27.2,28.0
37.2657039,140.9983584,23.0,10.0,1.5,1.9,27.2,23.0
37.2657039,140.9983584,28.0,10.0,1.5,1.9,27.2,28.0
37.2657039,140.9983584,23.0,10.0,1.5,1.9,27.2,23.0
37.2657039,140.9983584,22.0,10.0,1.5,1.9,27.2,22.0
37.2657039,140.9983584,25.0,10.0,1.5,1.9,27.2,25.0
37.2657039,140.9983584,25.0,10.0,1.5,1.9,27.2,25.0
37.2657039,140.9983584,20.0,10.0,1.5,1.9,27.2,20.0
37.2657039,140.9983584,21.0,10.0,1.5,1.9,27.2,21.0
37.2657039,140.9983584,28.0,10.0,1.5,1.9,27.2,28.0
37.2657039,140.9983584,19.0,10.0,1.5,1.9,27.2,19.0
37.2657039,140.9983584,23.0,10.0,1.5,1.9,27.2,23.0
37.2657039,140.9983584,23.0,10.0,1.5,1.9,27.2,23.0
37.2657039,140.9983584,19.0,10.0,1.5,1.9,27.2,19.0
37.2657039,140.9983584,31.0,10.0,1.5,1.9,27.2,31.0
37.2657039,140.9983584,26.0,10.0,1.5,1.9,27.2,26.0
37.2657039,140.9983584,27.0,10.0,1.5,1.9,27.2,27.0
37.2657039,140.9983584,22.0,10.0,1.5,1.9,27.2,22.0
37.2657039,140.9983584,31.0,10.0,1.5,1.9,27.2,31.0
37.2657039,140.9983584,26.0,10.0,1.5,1.9,27.2,26.0
37.2657039,140.9983584,19.0,10.0,1.5,1.9,27.2,19.0
37.2657039,140.9983584,23.0,10.0,1.5,1.9,27.2,23.0
37.2657039,140.9983584,28.0,10.0,1.5,1.9,27.2,28.0
37.2657039,140.9983584,29.0,10.0,1.5,1.9,27.2,29.0
37.2657039,140.9983584,23.0,10.0,1.5,1.9,27.2,23.0
37.2657039,140.9983584,26.0,10.0,1.5,1.9,27.2,26.0
37.2657039,140.9983584,25.0,10.0,1.5,1.9,27.2,25.0
37.2657039,140.9983584,25.0,10.0,1.5,1.9,27.2,25.0
37.2657039,140.9983584,28.0,10.0,1.5,1.9,27.2,28.0
37.2657039,140.9983584,24.0,10.0,1.5,1.9,27.2,24.0
37.2657039,140.9983584,26.0,10.0,1.5,1.9,27.2,26.0
37.2657039,140.9983584,20.0,10.0,1.5,1.9,27.2,20.0
38.9029263,141.5706975,18.0,5.0,1.5,1.0,0.8,18.0
38.9029263,141.5706975,15.0,5.0,1.5,1.0,0.8,15.0
38.9029263,141.5706975,17.0,5.0,1.5,1.0,0.8,17.0
38.9029263,141.5706975,18.0,5.0,1.5,1.0,0.8,18.0
38.9029263,141.5706975,26.0,5.0,1.5,1.0,0.8,26.0
38.9029263,141.5706975,22.0,5.0,1.5,1.0,0.8,22.0
35.7193411,139.7347261,40.0,20.0,1.5,29.7,1.6,40.0
35.7501633,139.5578842,28.0,15.0,1.5,16.7,0.8,28.0
35.7430642,139.6519574,38.0,18.0,1.5,19.5,3.2,38.0
35.6718388,139.7551457,29.0,26.0,1.5,26.9,0.8,29.0
36.9632779,140.8926893,23.0,25.0,1.5,3.8,22.4,23.0
36.9632779,140.8926893,35.0,25.0,1.5,3.8,22.4,35.0
36.9632779,140.8926893,26.0,25.0,1.5,3.8,22.4,26.0
36.9632779,140.8926893,32.0,25.0,1.5,3.8,22.4,32.0
36.9632779,140.8926893,31.0,25.0,1.5,3.8,22.4,31.0
36.9632779,140.8926893,32.0,25.0,1.5,3.8,22.4,32.0
36.9632779,140.8926893,22.0,25.0,1.5,3.8,22.4,22.0
36.9632779,140.8926893,20.0,25.0,1.5,3.8,22.4,20.0
36.9632779,140.8926893,26.0,25.0,1.5,3.8,22.4,26.0
36.9632779,140.8926893,23.0,25.0,1.5,3.8,22.4,23.0
36.9632779,140.8926893,27.0,25.0,1.5,3.8,22.4,27.0
36.9632779,140.8926893,29.0,25.0,1.5,3.8,22.4,29.0
36.9632779,140.8926893,19.0,25.0,1.5,3.8,22.4,19.0
36.9632779,140.8926893,23.0,25.0,1.5,3.8,22.4,23.0
37.2657039,140.9983584,33.0,10.0,1.5,1.9,27.2,33.0
37.2657039,140.9983584,28.0,10.0,1.5,1.9,27.2,28.0
37.2657039,140.9983584,27.0,10.0,1.5,1.9,27.2,27.0
37.2657039,140.9983584,24.0,10.0,1.5,1.9,27.2,24.0
37.2657039,140.9983584,24.0,10.0,1.5,1.9,27.2,24.0
37.2657039,140.9983584,30.0,10.0,1.5,1.9,27.2,30.0
37.2657039,140.9983584,28.0,10.0,1.5,1.9,27.2,28.0
37.2657039,140.9983584,20.0,10.0,1.5,1.9,27.2,20.0
37.2657039,140.9983584,30.0,10.0,1.5,1.9,27.2,30.0
37.2657039,140.9983584,28.0,10.0,1.5,1.9,27.2,28.0
37.2657039,140.9983584,29.0,10.0,1.5,1.9,27.2,29.0
37.2657039,140.9983584,26.0,10.0,1.5,1.9,27.2,26.0
37.2657039,140.9983584,16.0,10.0,1.5,1.9,27.2,16.0
37.2657039,140.9983584,25.0,10.0,1.5,1.9,27.2,25.0
36.9632779,140.8926893,19.0,25.0,1.5,3.8,22.4,19.0
36.9632779,140.8926893,26.0,25.0,1.5,3.8,22.4,26.0
36.9632779,140.8926893,17.0,25.0,1.5,3.8,22.4,17.0
36.9632779,140.8926893,22.0,25.0,1.5,3.8,22.4,22.0
36.9632779,140.8926893,23.0,25.0,1.5,3.8,22.4,23.0
36.9632779,140.8926893,26.0,25.0,1.5,3.8,22.4,26.0
36.9632779,140.8926893,28.0,25.0,1.5,3.8,22.4,28.0
36.9632779,140.8926893,25.0,25.0,1.5,3.8,22.4,25.0
36.9632779,140.8926893,32.0,25.0,1.5,3.8,22.4,32.0
36.9632779,140.8926893,31.0,25.0,1.5,3.8,22.4,31.0
36.9632779,140.8926893,21.0,25.0,1.5,3.8,22.4,21.0
36.9632779,140.8926893,14.0,25.0,1.5,3.8,22.4,14.0
36.9632779,140.8926893,14.0,25.0,1.5,3.8,22.4,14.0
36.9632779,140.8926893,22.0,25.0,1.5,3.8,22.4,22.0
36.9632779,140.8926893,28.0,25.0,1.5,3.8,22.4,28.0
36.9632779,140.8926893,27.0,25.0,1.5,3.8,22.4,27.0
36.9632779,140.8926893,30.0,25.0,1.5,3.8,22.4,30.0
36.9632779,140.8926893,28.0,25.0,1.5,3.8,22.4,28.0
36.9632779,140.8926893,24.0,25.0,1.5,3.8,22.4,24.0
36.9632779,140.8926893,30.0,25.0,1.5,3.8,22.4,30.0
36.9632779,140.8926893,21.0,25.0,1.5,3.8,22.4,21.0
36.9632779,140.8926893,14.0,25.0,1.5,3.8,22.4,14.0
36.9632779,140.8926893,27.0,25.0,1.5,3.8,22.4,27.0
36.9632779,140.8926893,33.0,25.0,1.5,3.8,22.4,33.0
36.9632779,140.8926893,29.0,25.0,1.5,3.8,22.4,29.0
36.9632779,140.8926893,23.0,25.0,1.5,3.8,22.4,23.0
36.9632779,140.8926893,19.0,25.0,1.5,3.8,22.4,19.0
37.2657039,140.9983584,22.0,10.0,1.5,1.9,27.2,22.0
37.2657039,140.9983584,20.0,10.0,1.5,1.9,27.2,20.0
37.2657039,140.9983584,14.0,10.0,1.5,1.9,27.2,14.0
37.2657039,140.9983584,22.0,10.0,1.5,1.9,27.2,22.0
37.2657039,140.9983584,26.0,10.0,1.5,1.9,27.2,26.0
37.2657039,140.9983584,24.0,10.0,1.5,1.9,27.2,24.0
37.2657039,140.9983584,31.0,10.0,1.5,1.9,27.2,31.0
37.2657039,140.9983584,29.0,10.0,1.5,1.9,27.2,29.0
37.2657039,140.9983584,31.0,10.0,1.5,1.9,27.2,31.0
37.2657039,140.9983584,27.0,10.0,1.5,1.9,27.2,27.0
37.2657039,140.9983584,18.0,10.0,1.5,1.9,27.2,18.0
37.2657039,140.9983584,24.0,10.0,1.5,1.9,27.2,24.0
37.2657039,140.9983584,21.0,10.0,1.5,1.9,27.2,21.0
37.2657039,140.9983584,23.0,10.0,1.5,1.9,27.2,23.0
37.9161285,139.0364015,55.0,9.0,1.5,2.8,18.4,55.0
37.9161285,139.0364015,42.0,9.0,1.5,2.8,18.4,42.0
37.9161285,139.0364015,41.0,9.0,1.5,2.8,18.4,41.0
37.9161285,139.0364015,40.0,9.0,1.5,2.8,18.4,40.0
37.9161924,139.0364126,38.0,18.0,1.5,3.8,18.4,38.0
37.934262,139.0910515,34.0,13.0,1.5,3.8,17.6,34.0
37.934262,139.0910515,40.0,13.0,1.5,3.8,17.6,40.0
37.934262,139.0910515,40.0,13.0,1.5,3.8,17.6,40.0
37.9564998,139.143863,31.0,17.0,1.5,4.7,16.0,31.0
37.9564998,139.143863,33.0,17.0,1.5,4.7,16.0,33.0
37.9564998,139.143863,44.0,17.0,1.5,4.7,16.0,44.0
37.9564998,139.143863,42.0,17.0,1.5,4.7,16.0,42.0
37.9564998,139.143863,40.0,17.0,1.5,4.7,16.0,40.0
37.9564998,139.143863,41.0,17.0,1.5,4.7,16.0,41.0
37.9564998,139.143863,40.0,17.0,1.5,4.7,16.0,40.0
37.934262,139.0910515,46.0,13.0,1.5,3.8,17.6,46.0
37.934262,139.0910515,36.0,13.0,1.5,3.8,17.6,36.0
37.934262,139.0910515,43.0,13.0,1.5,3.8,17.6,43.0
37.9564998,139.143863,24.0,17.0,1.5,4.7,16.0,24.0
37.934262,139.0910515,44.0,13.0,1.5,3.8,17.6,44.0
37.934262,139.0910515,36.0,13.0,1.5,3.8,17.6,36.0
37.934262,139.0910515,35.0,13.0,1.5,3.8,17.6,35.0
37.934262,139.0910515,39.0,13.0,1.5,3.8,17.6,39.0
37.934262,139.0910515,47.0,13.0,1.5,3.8,17.6,47.0
37.934262,139.0910515,33.0,13.0,1.5,3.8,17.6,33.0
37.934262,139.0910515,45.0,13.0,1.5,3.8,17.6,45.0
37.934262,139.0910515,36.0,13.0,1.5,3.8,17.6,36.0
37.934262,139.0910515,47.0,13.0,1.5,3.8,17.6,47.0
37.9564998,139.143863,36.0,17.0,1.5,4.7,16.0,36.0
37.9564998,139.143863,41.0,17.0,1.5,4.7,16.0,41.0
37.9564998,139.143863,46.0,17.0,1.5,4.7,16.0,46.0
37.9564998,139.143863,30.0,17.0,1.5,4.7,16.0,30.0
37.9564998,139.143863,49.0,17.0,1.5,4.7,16.0,49.0
37.9564998,139.143863,45.0,17.0,1.5,4.7,16.0,45.0
37.9564998,139.143863,34.0,17.0,1.5,4.7,16.0,34.0
37.9564998,139.143863,31.0,17.0,1.5,4.7,16.0,31.0
37.9564998,139.143863,41.0,17.0,1.5,4.7,16.0,41.0
37.9564998,139.143863,34.0,17.0,1.5,4.7,16.0,34.0
37.9564998,139.143863,39.0,17.0,1.5,4.7,16.0,39.0
37.9564998,139.143863,47.0,17.0,1.5,4.7,16.0,47.0
37.9564998,139.143863,35.0,17.0,1.5,4.7,16.0,35.0
37.9564998,139.143863,39.0,17.0,1.5,4.7,16.0,39.0
37.9564998,139.143863,29.0,17.0,1.5,4.7,16.0,29.0
37.9564998,139.143863,32.0,17.0,1.5,4.7,16.0,32.0
37.9564998,139.143863,34.0,17.0,1.5,4.7,16.0,34.0
37.9564998,139.143863,36.0,17.0,1.5,4.7,16.0,36.0
37.9564998,139.143863,35.0,17.0,1.5,4.7,16.0,35.0
